    ,Sales & Services Revenue ,Gross Profit ,"Selling, General & Admin  ",Non-Operating (Income) Loss ,Pretax Income ,Income (Loss) from Cont Ops ,Basic Weighted Avg Shares ,"Basic EPS, GAAP  ",Diluted Weighted Avg Shares ,"Diluted EPS, GAAP  ",EBITDA ,EBITDA Margin (%) ,Profit Margin (%) ,Sales per Employee ,Depreciation Expense ,"Cash, Cash Equivalents & STI  ",Cash & Cash Equivalents ,Accounts & Notes Receiv ,Other ST Assets ,Total Current Assets ,"Property, Plant & Equip, Net  ","Property, Plant & Equip  ",Other LT Assets ,Total Noncurrent Assets ,Total Assets ,Payables & Accruals ,Total Current Liabilities ,LT Debt ,Other LT Liabilities ,Total Noncurrent Liabilities ,Total Liabilities ,Share Capital & APIC ,Retained Earnings ,Other Equity ,Equity Before Minority Interest ,Total Equity ,Total Liabilities & Equity ,Shares Outstanding ,Net Debt ,Net Debt to Equity ,Tangible Common Equity Ratio ,Current Ratio ,Number of Employees ,Net Income ,Depreciation & Amortization ,Non-Cash Items ,Chg in Non-Cash Work Cap ,Cash from Operating Activities ,Acq of Fixed & Intang ,Cash from Investing Activities ,Cash (Repurchase) of Equity ,Cash from Financing Activities ,Net Changes in Cash ,Capital Expenditures ,Free Cash Flow ,Price/Free Cash Flow ,Cash Flow to Net Income ,Performance
255,-7.01,-9.57,-1.37,-97.49,23.55,3.16,-1.56,32.83,-1.54,32.81,-19.92,-13.88,40.63,-7.01,12.04,59.95,116.55,8.98,388.37,98.68,-14.14,-5.76,-35.22,-25.4,7.51,-2.14,50.26,21.51,-60.4,-21.92,4.93,-26.48,0.67,-33.14,11.24,11.72,7.51,0.67,-17.15,-25.84,-240.1,32.22,2.56,3.16,12.04,-106.98,-243.95,-48.93,-2.01,-91.5,-106.75,-75.35,-146.25,-2.01,-52.95,196.32,-60.94,0.403567911471361
256,-3.09,1.54,11.66,-1767.5,-17.64,-21.36,0.79,-22.42,0.48,-22.18,-40.96,-39.08,-19.32,8.54,-38.79,64.31,55.35,0.89,-76.68,-22.77,-3.54,2.52,-9.11,-2.72,-12.55,2.73,-31.99,-9.26,4.36,-5.6,-19.65,-19.37,-1.25,13.26,-1.99,-1.66,-12.55,0.73,-52.44,-51.64,24.5,13.54,-10.71,-21.36,-38.79,-257.69,-58.81,-11.2,-2.05,-312.59,119.85,128.18,1.15,-2.05,-12.83,24.79,13.57,0.0278924056334064
257,4.29,5.89,-12.25,-34.48,-8.99,-16.71,0.6,-19.45,0.54,-19.4,-3.44,-7.41,-22.29,4.29,-19.49,-42.57,-57.19,26.81,-71.88,-28.7,-0.11,-4.8,18.85,11.45,-5.93,2.76,-5.25,-9.56,-9.99,-9.68,-7.68,-2.78,-2.85,1.77,-3.95,-3.73,-5.93,0.48,90.36,97.74,5.13,-24.75,2.56,-19.62,-19.49,89.14,-611.44,-41.8,55.89,-229.28,-7.64,37.51,-260.4,55.89,-61.4,62.35,-28.19,0.1998256197476038
258,17.31,14.47,0.02,214.87,172.96,166.69,0.24,173.79,0.06,174.28,133.67,99.18,133.94,17.31,1.6,48.71,77.65,28.94,-8.8,31.58,12.87,6.28,0.35,-6.23,6.17,5.08,10.28,-12.73,1.67,-8.47,0.21,15.83,6.01,1.42,13.4,13.33,6.17,0.18,-42.59,-49.34,21.68,19.32,2.56,176.33,1.6,-179.6,32.3,55.57,48.17,-194.15,-118.8,-27.04,-160.98,48.17,61.56,-44.41,-43.32,-0.2302612077795567
259,6.94,1.58,-3.06,22.17,-13.25,-78.37,-1.56,-77.05,-1.67,-77.02,-13.86,-19.45,-78.87,12.81,106.54,7.28,27.94,13.66,1.05,8.39,0.42,-2.03,-8.84,-6.53,-0.46,21.83,8.17,22.03,84.3,42.52,25.02,8.89,-7.02,-8.55,-27.42,-27.53,-0.46,-2.34,2.83,41.89,-53.39,0.21,-5.2,-78.37,106.54,-383.21,-216.76,85.09,-13.17,-104.46,4838.0,66.75,-39.95,-13.17,158.1,-33.52,719.2,-0.1171109898674478
260,8.59,8.86,-6.15,-46.94,17.13,410.67,-0.73,395.37,-0.91,396.26,35.76,25.02,352.85,10.46,-19.26,30.42,27.49,-5.32,-1343.06,-40.19,0.52,-1.58,-144.82,-90.51,-68.23,2.11,-82.19,-19.05,2.65,-53.5,-66.14,8.64,9.32,20.66,19.5,19.25,-35.99,-0.06,-82.76,-85.54,1347.77,235.85,-1.69,407.38,-19.26,-90.64,-88.92,12.61,-9.86,1224.24,-87.04,-13.29,35.25,-9.86,18.22,-24.99,-77.1,-0.0665844135533784
261,15.89,12.82,7.03,-205.16,-17.22,-30.51,4.41,-33.49,4.58,-33.6,33.08,14.84,-40.07,-10.0,78.18,73.27,78.64,28.83,-127.7,230.41,24.37,15.4,-1961.37,5567.04,1119.1,-29.24,974.81,680.36,207.45,961.67,964.72,1811.42,1.2,-44.97,267.74,265.95,505.07,37.19,7750.91,2045.34,-137.27,-69.26,28.76,-30.06,174.1,-213.33,1641.48,35.81,-12.09,1017.85,2181.25,-315.59,286.54,-12.09,44.94,0.79,95.56,-0.0113993584393965
262,62.62,70.17,57.28,864.61,-238.11,-359.97,32.43,-297.94,31.89,-298.75,63.95,0.82,-261.19,61.28,753.57,2.85,17.82,10.62,90.92,2.85,7.89,1.21,-17.67,-12.23,-8.82,-10.16,4.24,11.6,-22.24,2.63,3.01,1.4,-38.27,20.99,-26.7,-26.72,-8.82,-0.31,5.07,43.39,0.52,-1.33,0.83,-359.97,494.5,-5827.45,-67.93,74.19,-9.93,11.15,-78.82,-115.1,-65.5,-9.93,83.92,-23.37,-166.45,-0.1584950876470254
263,9.09,18.54,0.38,-95.15,-217.86,-177.98,-1.64,-178.87,-0.58,-178.03,53.09,40.32,-171.11,2.49,3.46,8.78,-3.9,47.23,-62.23,10.17,3.31,6.5,-13.84,-13.86,-7.74,6.99,14.61,-17.67,-11.25,-16.38,-9.05,0.08,11.93,-31.05,-4.96,-4.95,-7.74,-3.06,-15.38,-10.97,-26.27,-3.88,6.45,-177.98,2.95,-102.05,-227.47,15.34,29.22,-95.05,306.66,1309.56,-127.18,29.22,14.55,-12.69,-248.66,-0.2401289568443712
264,-0.49,-1.16,1.61,216.86,-4.75,-9.54,-4.1,-5.67,-4.41,-5.36,0.82,1.31,-9.09,-6.58,-4.27,-46.27,-34.74,11.35,21.96,-18.01,7.28,5.8,-9.77,-8.55,-11.43,4.4,0.1,-10.28,-31.62,-14.83,-10.38,1.8,7.07,1.03,-13.59,-13.58,-11.43,-3.62,-1.23,14.28,13.29,-18.09,6.52,-9.54,-3.84,452.5,77.89,-19.38,14.9,97.4,27.26,4.55,793.33,14.9,-21.57,33.39,-10.88,0.384238361324478
265,-2.5,-4.74,-0.54,-117.61,9.43,26.71,-2.86,30.58,-3.17,30.99,-7.35,-4.98,30.09,-1.93,1.72,32.71,25.66,9.52,-10.32,16.49,7.51,10.31,-11.01,-8.85,-1.72,12.6,1.7,5.14,-30.23,-0.91,-0.04,1.14,12.79,20.69,-5.25,-5.25,-1.72,-2.6,-6.26,-1.06,-38.58,14.54,-0.58,26.71,-5.02,52.79,-14.13,6.08,8.14,116.1,-35.57,-44.49,-143.34,8.14,5.88,-35.39,-16.37,-0.5037540174621379
266,21.06,21.06,-5.09,64.92,64.92,59.86,5.45,52.67,5.45,52.67,36.84,13.03,32.98,19.66,36.84,8.66,25.1,41.41,6.195,-27.05,99.6,99.6,65.48,44.92,25.28,23.43,29.51,50.08,22.02,29.77,29.73,38.62,15.04,15.68,20.0,19.99,25.28,6.21,127.14,89.29,-12.55,-43.68,1.17,59.86,36.84,-168.08,22.77,12.93,21.13,63.76,2.435,3387.12,57.44,21.13,9.22,10.58,-29.85,0.0911320690455426
267,5.51,5.51,12.54,-19.62,-19.62,-20.36,0.87,-21.6,0.87,-21.6,28.35,21.65,-25.05,1.23,9.44,-4.87,-2.43,-9.11,6.195,48.0,7.8,7.8,-22.98,-2.55,5.49,11.39,10.16,3.52,7.61,6.3,6.88,0.73,10.34,-14.23,4.79,3.7,5.49,0.16,13.46,9.41,0.79,34.35,4.23,-20.36,28.35,-30.49,182.27,14.42,36.97,4.99,2.435,-127.29,-112.01,36.97,3.11,-18.56,44.7,-0.0475277380404157
268,13.07,13.07,21.14,45.2,45.2,42.49,0.09,44.45,0.09,44.45,12.05,-0.9,27.86,6.21,9.89,14.48,25.99,14.42,-115.56,20.47,6.46,6.46,-0.11,5.53,8.86,8.12,7.55,4.12,5.49,5.06,5.44,-1.53,13.54,55.77,13.83,13.39,8.86,-0.48,-31.8,-39.85,7.78,12.02,6.46,42.49,12.05,31.68,-78.97,2.31,19.34,-44.9,2.435,-63.64,-1129.03,19.34,-9.04,7.53,-29.23,0.0415655463108166
269,12.12,12.12,13.46,29.5,29.5,29.6,-0.47,32.0,-0.47,32.0,5.75,-5.68,17.18,7.11,26.47,-1.87,2.54,-5.77,-104.13,-7.78,15.84,15.84,10.0,20.4,13.45,7.0,5.46,16.23,9.16,11.34,10.42,-4.72,15.67,60.09,18.25,17.17,13.45,0.06,52.68,30.31,2.85,-12.55,4.68,29.6,5.75,120.42,335.12,32.24,13.42,160.4,2.435,-219.23,-88.19,13.42,48.7,5.17,0.65,0.0257266524520576
270,6.88,6.89,15.14,-2.4,-2.4,1.64,-0.01,2.04,-0.01,2.04,13.25,5.96,-4.53,2.14,13.25,17.79,31.3,6.61,6.195,15.7,10.85,10.85,13.41,6.62,8.51,6.31,-19.05,11.36,14.42,13.44,8.72,0.28,13.82,-2.94,8.24,8.26,8.51,-0.06,-29.53,-34.9,0.1,42.93,4.64,1.64,13.25,6.07,66.29,15.54,36.96,-29.66,2.435,184.18,1260.35,36.96,1.25,5.96,13.24,0.1525410051520603
271,8.29,8.34,11.57,24.34,24.34,21.04,-0.02,21.21,-0.02,21.21,5.55,-2.54,11.91,3.39,5.55,7.78,13.37,6.64,6.195,7.56,5.77,5.77,4.84,4.33,4.95,-22.26,5.94,3.69,3.48,3.55,3.7,0.13,14.72,-20.48,6.4,6.42,4.95,0.03,-25.86,-30.33,2.53,1.53,4.75,21.04,5.55,120.17,-5.56,-1.62,5.91,37.68,2.435,39.25,-43.88,5.91,-8.42,-13.32,-18.82,-0.1133467323746841
272,6.06,5.91,19.0,-3.66,-3.66,0.05,0.04,-0.08,0.04,-0.08,14.42,7.88,-5.75,-4.52,14.42,12.37,20.41,16.28,10698.16,-6.24,5.24,5.24,54.69,17.66,12.42,12.06,17.27,20.96,10.56,13.85,13.92,0.17,12.83,9.76,10.74,10.72,12.42,0.06,21.62,9.84,-12.2,-20.05,11.09,0.05,14.42,-10.53,-12.61,3.32,-19.45,215.99,2.435,236.34,-551.44,-19.45,27.08,28.35,3.35,0.1389727361764476
273,8.29,8.34,-0.2,-29.19,-29.19,85.67,0.05,86.58,0.05,86.58,3.22,-4.68,72.39,5.62,3.22,5.6,-63.43,5.47,-118.54,31.21,3.56,3.56,-44.8,9.03,13.09,2.46,8.25,-3.3,7.51,3.88,4.68,0.04,20.78,57.04,23.07,22.91,13.09,0.03,364.87,278.23,18.66,21.21,2.53,85.67,3.22,-87.66,-212.89,40.7,-9.62,-51.24,2.435,-110.93,-108.44,-9.62,73.98,-2.95,-24.63,0.0220232335692307
274,-6.92,-6.89,22.65,-83.22,-83.22,-90.47,-0.05,-91.05,-0.05,-91.05,6.43,14.34,-90.39,-9.79,6.43,-3.52,-3.87,23.28,6.195,-1.2,5.36,5.36,-4.75,1.35,0.81,3.57,-1.57,-3.27,4.24,1.89,1.47,0.04,25.54,-108.56,0.12,0.16,0.81,-0.24,-5.46,-5.6,-0.42,0.38,3.18,-90.47,6.43,-2737.82,-76.8,-18.3,24.16,-20.06,3.86,315.74,-138.36,24.16,-32.89,12.96,813.13,0.0924401568574951
275,45.19,45.19,4.6,2466.76,2466.76,1792.46,-0.6,1937.0,-0.6,1937.0,2.91,-29.12,1294.62,44.26,2.91,14.42,111.37,1.72,6.195,11.38,4.58,4.58,28.3,16.62,15.53,13.8,13.1,5.98,10.36,9.06,9.53,-0.14,25.34,4.55,21.82,21.58,15.53,-0.97,-41.62,-51.98,11.15,-1.53,0.64,1792.46,2.91,-388.22,-1159.46,3.44,9.92,-82.89,260.33,-112.56,-2780.1,9.92,-0.68,4.58,-94.89,-0.1794653524383398
276,-12.52,-12.5,0.02,-45.77,-45.77,-47.12,-2.42,-46.48,-2.42,-46.48,5.29,20.35,-40.3,-4.87,5.29,8.04,-25.22,0.05,6.195,6.29,7.27,7.27,-21.39,6.99,6.85,5.16,4.07,15.06,6.76,9.15,8.54,-0.09,10.47,-19.07,4.33,5.31,6.85,-4.98,75.81,66.94,0.8,2.14,-8.05,-47.12,5.29,-59.05,-18.96,2.81,-18.57,571.71,409.4,-2612.88,-148.31,-18.57,17.85,2.46,96.85,-0.1388806428432096
277,23.89,23.89,-1.22,100.54,100.54,109.94,-5.29,122.96,-5.29,122.96,1.15,-18.35,70.46,19.89,1.15,6.1,83.75,10.36,6.195,6.97,2.28,2.28,33.63,10.42,9.73,3.53,-1.01,-1.44,9.08,5.88,5.08,-0.1,20.2,-5.09,14.22,14.09,9.73,-4.31,-62.15,-66.83,6.83,8.06,3.33,109.94,1.15,173.17,21.22,-0.89,2.03,-177.85,9.53,55.41,-346.85,2.03,-2.3,24.11,-53.07,0.0205883174293435
278,-33.96,-34.0,8.73,-127.38,-127.38,-124.29,-2.74,-126.13,-2.74,-126.13,1.69,53.99,-138.48,-35.86,1.69,-12.36,-59.39,22.08,-263.91,-8.87,2.97,2.97,-8.08,0.8,-1.08,8.13,7.89,7.51,3.78,4.83,5.4,-1.19,-4.27,63.67,-6.68,-6.66,-1.08,-1.2,233.36,257.16,-7.87,-15.53,2.96,-124.29,1.69,-178.17,-179.05,-5.57,16.48,-398.04,-70.98,-94.17,-229.11,16.48,-16.77,-0.44,-471.58,0.2275386195141735
279,87.6,87.65,14.31,-493.01,-493.01,-540.42,-1.36,-527.5,-1.36,-527.5,14.56,-38.93,-324.78,81.21,14.56,30.37,6.17,-8.49,6.195,24.79,9.97,9.97,-17.11,10.2,12.81,10.13,15.22,2.18,7.43,5.9,6.71,-1.95,18.72,-42.91,18.82,18.76,12.81,-1.25,3.81,-12.58,7.66,8.3,3.52,-540.42,14.56,-227.77,-237.04,32.16,25.51,-62.71,16.77,766.73,-104.09,25.51,36.89,-11.76,-131.34,-0.087691829895014
280,31.46,43.61,16.54,-60.8,559.05,233.49,2.65,193.89,3.9,190.36,24.1,-5.6,129.48,13.77,-1.71,-26.2,-26.2,20.7,11.45,18.74,1.24,2.83,-6.03,-3.12,6.63,61.78,14.14,-6.45,11.46,-0.99,4.77,13.06,8.49,7.62,23.84,16.82,6.63,2.26,-7.24,-20.59,7.22,4.03,15.55,233.49,-1.71,242.34,-116.89,-21.03,4.44,-259.18,84.27,-11.54,-156.29,4.44,-25.62,105.54,-73.82,0.557473739996885
281,41.21,35.5,22.48,11.27,79.33,80.6,2.14,78.7,2.41,78.22,46.47,3.72,29.25,14.09,10.06,-14.89,-14.89,6.91,39.97,19.86,14.8,9.72,47.59,34.49,27.22,10.84,29.7,22.05,35.89,26.81,28.01,9.9,17.93,56.21,19.02,23.36,27.22,1.36,27.02,2.97,-77.28,-7.59,23.77,80.6,10.06,-2.56,85.8,39.95,39.37,616.43,-29.88,-185.97,-62.39,39.37,40.1,-29.2,-23.32,-0.0144962812885222
282,9.54,8.83,13.76,-26.87,22.47,14.88,1.18,13.94,0.53,14.68,13.9,3.98,5.24,11.85,11.32,6.26,4.695,5.56,211.77,11.53,14.35,9.54,4.55,8.11,9.71,4.1,4.18,11.26,-1.87,6.42,5.48,4.87,17.21,1.66,36.09,31.19,9.71,1.16,27.3,-2.97,202.67,7.05,-2.07,14.88,11.32,-14.88,285.65,-25.24,22.5,-45.83,-54.78,-10.51,-676.5,22.5,-37.24,16.24,-35.15,-0.1181043882375776
283,-15.51,-21.2,-6.28,-45.47,-37.74,-33.54,-1.13,-32.54,-1.64,-32.19,-27.17,-13.8,-21.06,-8.42,9.74,6.26,4.695,-9.07,5.22,-9.93,3.73,4.62,-2.83,-0.51,-4.99,-2.22,-8.26,-3.72,-29.89,-12.61,-10.81,5.09,7.77,-39.41,18.7,18.75,-4.99,-2.63,-5.96,-20.81,64.39,-1.82,-7.75,-33.54,9.74,23.91,-176.54,94.45,11.47,-18.48,-3700.0,-227.11,-75.62,11.47,135.19,-40.71,191.54,-0.261808951378881
284,-0.85,4.16,2.7,-51.0,-0.88,-2.42,-4.34,1.94,-4.51,2.12,-2.57,-1.74,-1.65,4.64,2.46,6.26,4.695,-2.73,17.22,1.47,-2.92,0.82,-0.91,-1.67,-0.25,7.2,2.12,3.99,21.92,8.87,5.99,6.52,6.38,64.98,-19.53,-19.41,-0.25,-4.96,4.07,29.13,-32.18,-0.64,-5.25,-2.42,2.46,14.73,-77.65,-20.94,-4.37,-28.12,113.62,-33.58,126.18,-4.37,-24.8,19.32,-18.93,-0.0791410047600573
285,-14.81,-12.95,-13.09,41.22,-32.34,-32.01,-3.71,-29.4,-4.39,-28.9,-19.55,-5.56,-20.2,-5.01,-3.7,6.26,4.695,-6.43,-17.94,-13.79,-2.94,1.28,-1.66,-2.14,-7.49,-18.14,-5.87,-9.41,-1.21,-6.91,-6.48,4.43,-13.7,-68.36,-11.57,-11.54,-7.49,-3.93,-3.43,9.16,-16.04,-8.42,-10.32,-32.01,-3.7,-41.23,23.97,-17.15,1.79,-3.03,-50.19,29.17,-149.65,1.79,-22.76,-18.43,21.86,-0.2224705676606929
286,-18.03,-25.21,-5.35,175.72,-95.96,-102.34,-1.68,-102.71,-2.83,-102.74,-39.58,-26.3,-103.25,-12.33,-0.39,6.26,4.695,-7.54,8.96,-4.6,-4.77,-0.12,-3.8,-4.68,-4.64,-11.49,-0.42,-9.34,4.11,-4.99,-3.1,0.74,-6.39,0.2,-11.29,-11.23,-4.64,0.72,-3.04,9.23,-7.66,-4.2,-6.5,-102.34,-0.39,516.92,-19.59,-15.99,-2.88,-49.96,-98.85,-19.59,-203.37,-2.88,-21.1,52.02,-3249.93,0.3257092204228513
287,17.97,42.93,10.48,-66.04,2836.69,-1386.44,1.28,-1211.11,2.57,-1197.21,76.47,49.59,-1053.95,12.45,-5.17,6.26,4.695,11.65,13.37,13.38,-7.62,-1.26,-3.11,-4.72,3.02,35.95,3.06,4.51,-0.98,2.56,2.77,5.99,-3.93,-41.54,4.26,4.19,3.02,1.9,-5.18,-8.99,8.81,10.02,4.91,-1386.44,-5.17,12.72,-130.89,1.68,-20.95,-43.52,-2560.87,17.38,43.34,-20.95,12.54,81.24,-109.03,0.5561368728394134
288,20.37,23.51,5.81,45.37,91.62,710.01,-0.07,715.8,0.02,715.12,51.85,26.15,577.3,-31.17,-3.86,6.26,4.695,7.77,-4.1,6.51,-4.1,-5.57,-0.87,-1.99,2.01,6.06,4.78,4.83,-9.72,-0.15,1.95,4.18,15.69,41.28,2.5,2.28,2.01,-3.7,4.8,2.47,6.66,1.65,74.87,710.01,-3.86,-23.85,2001.55,15.01,14.05,223.14,-715.72,-0.08,-128.82,14.05,15.34,-30.22,-85.89,-0.1132086973453153
289,-1.68,-3.45,-5.77,1.49,-0.13,-0.88,-5.04,4.38,-5.32,4.69,-1.74,-0.05,0.82,9.14,-6.83,6.26,4.695,2.59,4.17,1.53,-4.94,-1.89,0.09,-1.62,-0.07,-11.85,-5.66,5.12,-2.58,2.74,-0.94,1.85,13.18,-6.95,3.91,3.9,-0.07,-4.42,3.02,-0.85,14.64,7.62,-9.92,-0.88,-6.83,-31.96,-28.13,5.4,-1.65,-39.98,9.3,24.33,-246.71,-1.65,7.75,6.03,6.33,-0.0936448163697543
290,-22.4,-26.43,-10.07,16.74,-48.86,-50.72,-3.12,-49.21,-3.33,-49.1,-35.72,-17.17,-36.59,-18.41,-5.63,205.92,205.92,-6.28,-80.74,0.69,-3.9,0.18,0.39,-1.02,-0.16,-3.99,-3.4,-1.07,2.82,0.07,-1.38,4.97,2.12,-43.33,5.09,5.12,-0.16,-0.87,-26.15,-29.74,11.88,4.23,-4.89,-50.72,-5.63,11.87,-85.73,-8.46,-29.51,-22.98,-76.35,-17.25,143.72,-29.51,-2.06,34.99,86.03,0.1070701164060854
291,22.09,24.23,15.58,-337.63,105.36,116.22,-0.02,116.48,-0.02,116.48,32.14,8.23,77.28,10.3,-3.29,-1.05,-1.05,3.55,44.46,10.11,-2.51,-1.37,2.98,1.23,5.71,29.05,16.06,0.13,-7.42,-2.15,5.29,2.7,11.7,74.89,7.52,7.4,5.71,-1.73,2.6,-4.47,11.61,-5.12,10.69,116.22,-3.29,-176.34,54.78,13.77,117.41,107.68,181.13,11.53,-106.81,117.41,-8.94,-11.72,-47.44,-0.1093906945913583
292,16.59,16.72,5.33,-105.81,6.68,3.25,-3.14,6.68,-3.3,6.85,19.7,2.66,-11.37,7.25,-5.65,-24.31,-24.31,2.84,-5.24,0.76,-13.38,-8.18,1.61,-3.0,-1.03,6.47,5.64,-1.23,-15.29,-5.24,-0.34,2.53,10.77,58.21,-3.73,-3.78,-1.03,-3.65,5.1,9.23,6.93,-4.62,8.71,3.25,-5.65,-164.3,178.21,7.89,5.14,-17.61,64.98,73.85,2678.38,5.14,9.33,4.74,4.42,0.3804167193919647
293,12.84,32.84,12.74,-209.09,49.11,54.12,-3.09,59.06,-3.17,59.18,36.77,21.2,36.59,9.03,-3.38,-0.37,-0.37,5.32,73.58,7.23,21.08,7.98,0.58,6.21,6.75,3.62,10.14,-4.83,-0.39,-3.7,2.91,-2.39,17.78,-25.93,22.84,22.73,6.75,-3.29,3.24,-15.88,28.77,-2.64,3.5,54.12,-3.38,-59.88,-108.39,65.92,18.97,131.05,18.76,-4.79,-103.99,18.97,89.53,-22.1,7.64,0.0171827416594563
294,6.1,65.43,5.82,-11.01,19.55,1.1,-2.33,2.3,-2.25,2.22,6.43,0.31,-5.83,11.3,1.78,741.19,791.8,8.42,22.12,175.71,-1.43,8.43,-0.31,0.13,5.15,5.6,13.59,5.99,4.37,5.09,5.98,-1.16,21.52,115.22,3.82,3.79,5.15,-1.07,-10.53,-13.8,-20.51,142.72,-4.67,1.1,1.78,-22.3,-103.23,8.73,-2.08,-3.15,52.62,-96.84,-1113.93,-2.08,24.9,20.49,8.82,0.2034640593182319
295,47.2,-19.09,106.74,34.01,34.45,40.59,-2.21,17.03,-1.49,16.17,25.77,-14.56,-22.25,19.16,15.42,-72.4,-72.93,134.56,163.77,-3.52,17.2,14.4,40.73,36.11,33.14,84.55,60.81,28.12,18.52,22.84,27.06,2.91,14.91,53.54,6.58,43.29,33.14,-0.97,48.2,3.43,-7.87,-40.0,23.53,40.59,15.42,907.41,-23170.97,28.32,19.59,119.02,59.35,3900.65,-182.14,19.59,38.55,-15.29,12.13,0.1048528755858786
296,12.05,132.29,35.49,-77.33,41.45,52.51,-2.48,52.9,-2.2,52.46,60.33,43.09,33.08,9.44,125.93,641.64,575.99,26.89,-19.35,133.19,-1.19,4.01,-0.37,-2.86,4.53,13.58,26.23,0.37,0.97,0.69,4.28,-0.96,16.53,-109.87,4.4,4.91,4.53,-0.83,-21.71,-25.37,-0.17,84.73,2.38,52.51,125.93,-112.9,27.8,3.55,4.78,-88.12,48.92,-34.9,-313.82,4.78,2.3,44.25,-30.56,0.4729972589014952
297,3.34,5.5,3.92,329.47,-4.26,-9.28,-1.98,12.1,-1.91,12.03,0.86,-2.4,6.34,-1.98,-6.56,-57.38,-84.31,15.49,17.18,-29.59,9.58,8.64,-0.26,-0.17,-3.73,9.25,13.15,17.03,-0.14,7.88,8.78,-4.09,18.15,273.33,2.71,-22.13,-3.73,-0.36,56.33,100.75,48.97,-37.78,5.43,-9.28,-6.56,-156.9,6.5,-4.67,13.94,540.24,-29.17,243.79,-198.95,13.94,-23.96,37.59,-13.25,0.1195734444025138
298,6.37,6.39,5.89,-0.37,12.15,20.42,-1.6,24.95,-1.69,25.06,-22.77,-27.4,15.58,4.07,-50.25,-14.72,127.59,-0.86,12.04,-3.87,3.73,5.45,0.53,0.74,0.33,-16.67,-7.94,-1.23,1.06,-0.1,-1.49,-0.22,11.98,-360.71,3.98,4.07,0.33,-1.53,-3.91,-7.67,-2.52,4.43,2.21,20.42,-50.25,192.49,-84.23,19.67,12.19,-8.21,115.1,-56.63,-123.74,12.19,31.28,-4.6,-2.67,0.016776611654945
299,8.34,8.56,9.39,7.67,7.28,-2.08,-3.76,1.21,-3.91,1.38,7.66,-0.63,-10.09,-1.57,8.24,-46.79,-41.3,9.1,11.42,-9.08,8.76,7.07,5.07,5.8,4.54,7.91,4.41,11.31,0.97,6.15,5.86,-0.74,-0.58,19.18,-0.84,1.97,4.54,4.35,13.54,11.35,5.24,-12.92,10.07,-2.08,8.24,1.93,-85.67,10.82,16.3,37.0,59.25,40.02,-173.68,16.3,3.54,-18.12,13.76,-0.0035247940628746
300,7.91,7.66,8.21,-4.57,7.34,7.51,-3.08,9.9,-3.18,10.01,7.05,-0.8,-1.29,3.84,10.12,37.48,43.83,15.36,69.83,32.98,7.69,5.11,4.48,6.4,8.36,12.63,18.47,13.41,3.57,8.74,10.33,-0.68,7.77,-156.32,3.2,4.39,8.36,4.38,14.74,9.92,-11.8,12.25,3.92,7.51,10.12,22.52,671.36,2.46,10.09,53.67,-25.87,-101.79,-162.29,10.09,-8.91,13.76,-3.81,0.1545170886240441
301,5.13,5.72,6.12,6.34,6.75,153.18,-2.3,167.39,-1.83,166.09,5.28,0.15,148.49,1.92,2.79,3.85,3.85,7.43,-19.96,-1.84,6.12,2.84,2.32,4.11,3.57,-0.32,0.12,6.94,-23.2,-6.67,-5.48,-1.92,65.51,286.73,27.18,22.88,3.57,-8.73,5.86,-13.86,-23.23,-1.96,3.14,153.18,2.79,-520.99,-11.84,11.24,4.28,-25.46,9.2,-5114.57,-87.38,4.28,23.79,3.71,-57.42,-0.0196323426711779
302,11.81,9.59,12.13,41.35,-0.52,-48.2,-2.63,-46.96,-3.05,-46.73,6.73,-4.54,-53.81,-0.34,8.66,11.26,11.26,29.93,69.6,36.04,15.51,8.32,41.46,34.49,34.63,41.33,28.02,80.65,22.06,58.87,53.14,-0.1,9.93,-197.1,4.38,4.25,34.63,-2.55,76.56,69.36,55.31,6.26,12.2,-48.2,8.66,-120.92,-80.15,13.52,5.75,271.09,-2.12,-458.43,359.06,5.75,25.31,-25.04,119.8,-0.0647354105350695
303,15.27,14.95,15.07,9.61,11.51,12.32,-0.79,12.18,-0.65,12.03,14.8,-0.41,-3.44,11.63,21.33,44.21,44.21,1.69,24.1,16.22,8.74,6.08,2.54,3.56,4.66,9.75,9.74,-8.92,16.76,-1.59,0.17,2.63,20.75,-384.51,15.52,15.48,4.66,0.6,-10.39,-22.4,-20.45,5.9,3.26,12.32,21.33,-3.65,761.95,5.76,9.23,-70.82,-90.53,-133.83,187.31,9.23,1.32,22.17,-4.98,0.0516451318549886
304,-4.94,-5.45,-1.42,-16.98,-17.25,-19.68,0.57,-19.78,0.3,-19.57,-10.23,-5.56,-15.13,7.51,1.13,113.45,113.45,1.54,-58.9,5.31,7.6,4.75,2.66,3.83,3.97,-1.67,-4.94,2.91,2.65,2.83,1.51,2.64,11.33,79.94,9.18,9.12,3.97,0.61,-4.86,-12.81,-7.42,10.78,-11.58,-19.68,1.13,-81.32,-122.11,-3.74,-5.46,-18.83,5.95,-29.06,268.78,-5.46,-1.35,19.39,19.32,0.0287551924506714
