    ,Sales & Services Revenue ,Gross Profit           ,"Selling, General & Admin  " ,Non-Operating (Income) Loss ,Pretax Income           ,Income (Loss) from Cont Ops ,Basic Weighted Avg Shares ,"Basic EPS, GAAP  "     ,Diluted Weighted Avg Shares ,"Diluted EPS, GAAP  "  ,EBITDA                ,EBITDA Margin (%)      ,Profit Margin (%)      ,Sales per Employee    ,Depreciation Expense   ,"Cash, Cash Equivalents & STI  " ,Cash & Cash Equivalents ,Accounts & Notes Receiv ,Other ST Assets        ,Total Current Assets   ,"Property, Plant & Equip, Net  " ,"Property, Plant & Equip  " ,Other LT Assets        ,Total Noncurrent Assets ,Total Assets          ,Payables & Accruals   ,Total Current Liabilities ,LT Debt                ,Other LT Liabilities   ,Total Noncurrent Liabilities ,Total Liabilities      ,Share Capital & APIC    ,Retained Earnings      ,Other Equity           ,Equity Before Minority Interest ,Total Equity           ,Total Liabilities & Equity ,Shares Outstanding    ,Net Debt                ,Net Debt to Equity     ,Tangible Common Equity Ratio ,Current Ratio           ,Number of Employees   ,Net Income              ,Depreciation & Amortization ,Non-Cash Items         ,Chg in Non-Cash Work Cap ,Cash from Operating Activities ,Acq of Fixed & Intang  ,Cash from Investing Activities ,Cash (Repurchase) of Equity ,Cash from Financing Activities ,Net Changes in Cash    ,Capital Expenditures   ,Free Cash Flow         ,Price/Free Cash Flow   ,Cash Flow to Net Income ,Performance
375 ,1.67208550142888         ,1.0133378021472206     ,-0.16260804065921758         ,-0.1791110499995094         ,0.38654349198948473     ,0.7601042285730437          ,-0.17345230440702195      ,0.5917771446793555      ,-0.2335993632436905         ,0.5943212773288601     ,2.004939816897409     ,0.5684847236147262     ,0.48998406489311996    ,1.0683874121365142    ,-0.044010617384715435  ,0.22358640428256332              ,0.1950197199179329      ,0.5459620119033154      ,0.008417320718731964   ,0.6134966713069996     ,-0.29864589798173496             ,-0.11847193799152102        ,0.3629235456750928     ,0.33182072846984234     ,0.9000544220729758    ,0.9027718801285253    ,0.09055727448527792       ,0.009526912125125608   ,-0.5919634383931368    ,-0.0688672292805587          ,0.2799705403900137     ,0.016368669645846493    ,0.1302164236964173     ,-0.1638209898642733    ,0.9899823187608314              ,0.9934760561791285     ,0.8686371375087971         ,-0.502914384357679    ,0.013327992322950488    ,-0.10032711096322142   ,0.26596309471216817          ,-0.020554938531083245   ,0.7652113649340748    ,0.7807373163369602      ,-0.1610985757930883         ,-0.2841615027610425    ,-0.03477835343691917     ,0.02678311315979654            ,-0.08736243669162282   ,0.1744025889920706             ,0.7467485390560031          ,0.011933019217396193           ,-0.02376699886610438   ,-0.08736243669162282   ,0.027621098335949015   ,0.3861988995226106     ,-0.18916103520389904    ,0.08854820662347464
377 ,1.2208878264401346       ,1.6108173601055624     ,1.1412675446267306           ,-1.2998642985596869         ,0.17208409374015066     ,0.27643115126728585         ,-1.148766081646506        ,0.2433663460842607      ,-1.1822406798308729         ,0.2442958738442459     ,2.1065063732380436    ,0.8056670917453735     ,0.13968700474653642    ,1.238874765137022     ,0.07883521805673326    ,0.8727671222848685               ,0.8145623071163586      ,0.9185345134646331      ,0.008417320718731964   ,0.832134116534013      ,0.29500540574067974              ,0.4460417836347437          ,0.12492240150277086    ,0.29510286097522864     ,1.1688726729250543    ,0.38170891575904087   ,0.11607796093112897       ,0.2945234748469683     ,-0.3431722394905114    ,0.3896272071008186           ,0.8862447739810645     ,0.01344749167828004     ,0.17636690851108958    ,0.005747043588296146   ,0.17529237195859318             ,0.1759256114573274     ,1.1280720230043528         ,-1.6245829831778957   ,0.06639183409810177     ,0.03859303752601442    ,-0.03759216870706254         ,-0.020763618110079016   ,0.08610847146009891   ,0.2839348961359151      ,0.28857221520568777         ,2.9819522755942223     ,-0.010002858061595505    ,0.6821864945747562             ,0.5483062023128076     ,0.007405680663098574           ,0.16539557042631953         ,0.2863327961214216             ,-0.06271442347036402   ,0.5483062023128076     ,1.4724009394334334     ,-0.3365358170607115    ,0.10189484061680337     ,-1.3378753903092606
379 ,1.527506679876759        ,0.9116142766239803     ,1.5309245902064115           ,-0.3330461370783603         ,0.018120487356784155    ,0.0517290440976255          ,1.00090510084052          ,0.08534861766505271     ,0.7463784532908161          ,0.0905393696209128     ,1.119631329739279     ,0.13526386753936012    ,-0.003860202941473371  ,-0.033339749031210376 ,0.8212573150605778     ,-1.1141142877094024              ,-0.9724906092787263     ,1.7888256645476084      ,0.052419730965081374   ,0.4140993212599634     ,0.9566962541062639               ,1.9623813318595533          ,1.1959275502782194     ,1.9768718536297576      ,2.605814799346053     ,1.0737186167779822    ,0.12707074237934185       ,1.7641003452120887     ,1.831061585228947      ,2.212747506568582            ,2.6459187690380164     ,0.3049609067864631      ,0.16547264908457773    ,-0.3348106604150002    ,0.5428935296430366              ,0.5441746942947691     ,2.5148562716560847         ,1.3505228973200594    ,1.0638290042457184      ,0.830637503074276      ,4.856104791752043            ,-0.0692816202265953     ,1.989372005588471     ,0.05313323297947599     ,3.0061696853601214          ,-0.1868946988573433    ,-0.012994449488927551    ,0.21426490527837233            ,1.6464459222651993     ,0.37018878324286314            ,0.8312004475566289          ,2.0144726391847385             ,0.3941779933112222     ,1.6464459222651993     ,0.09506505100496825    ,-0.1560281094669113    ,0.014448045461439685    ,-0.003920824807780356
380 ,0.9422069095353213       ,0.5900743970964969     ,0.7498037430397254           ,-0.0902843502308388         ,0.09282209559154467     ,0.12254701756628911         ,0.722244021629239         ,0.03703618817056603     ,0.4842913628222852          ,0.04155987675289962    ,0.8397234973044593    ,0.17802123322277613    ,-0.019366441875866405  ,0.47584914526363903   ,0.4424369542070926     ,3.529079837751729                ,3.080471222269815       ,0.340569478991307       ,-0.011372554385114853  ,0.9169654452820941     ,0.02385150088967198              ,0.4521172676343089          ,0.21572378589078944    ,0.3209413603232901      ,0.7480485587777894    ,0.08179476766265162   ,0.003970960699354433      ,0.03141853998711637    ,0.7370048904730496     ,0.29780423472674034          ,0.33419018729653044    ,-0.02452782190008382    ,0.1526054135414535     ,0.18230227214032038    ,0.2911438465110145              ,0.29141339634209756    ,0.7219371883288589         ,-0.008476085129623803 ,-0.08205931443518717    ,-0.11699900744237132   ,-0.17710887776820214         ,0.10428761960313555     ,0.6018715840200729    ,0.12587356578639083     ,1.6195174582065297          ,0.013992353531338772   ,0.10108755103270975      ,0.24747596559652005            ,1.1308242679454115     ,-0.16125810112702105           ,-0.22101953422071663        ,-0.14152560791831884           ,-0.06639863931130749   ,1.1308242679454115     ,0.12122361009468699    ,-0.07734927331467434   ,0.06530516548570736     ,0.25452485669789443
381 ,0.3282707542487776       ,0.22488304301497933    ,0.29269447318659164          ,-0.8006460087941497         ,0.0744191062046993      ,0.11212302883125123         ,0.1052087748042592        ,0.06134275280212831     ,-0.08261440895203688        ,0.06512217117251702    ,0.23872139423369626   ,0.032807538448910406   ,0.049724648059656984   ,-0.00454632941334687  ,0.09007780567525871    ,1.420362926091978                ,1.2398096161498897      ,0.26939857805202966     ,-0.01066601576142791   ,0.8793598047030479     ,0.04130075680369517              ,0.5027463009640187          ,0.08487955497140864    ,0.036717867494613705    ,0.39386740932644365   ,0.3592045352380997    ,0.040436002243426236      ,-0.7094509029348858    ,-0.1086075945000304    ,-0.6387280409399566          ,-0.5821218454236025    ,0.06401408959960275     ,0.14642914048075387    ,-1.398437190619451     ,0.41305596158328073             ,0.41346032519598247    ,0.38011908014112084        ,0.4351057033206886    ,-0.317355093796212      ,-0.33676491557662014   ,-0.6323518394790887          ,0.05660433580260234     ,0.42255291149491836   ,0.11516661707516143     ,0.32972512241762936         ,-0.7858028910846779    ,-0.00573608975742133     ,0.041122379897656845           ,0.6213118749327301     ,-0.16842565700995568           ,-0.22327370170325217        ,0.37402855435006627            ,0.008371412274704454   ,0.6213118749327301     ,0.010906364093317236   ,0.24448314295416784    ,-0.02459779739810106    ,0.3922011010936004
382 ,0.29055453993083297      ,0.18980596524834478    ,0.29269447318659164          ,-0.14873433419531248        ,-0.0095243541563498     ,-0.023323674794647264       ,0.25306975561024514       ,-0.02225178287920341    ,0.2051116360188502          ,-0.021406595142928996  ,0.19153693105182665   ,0.016403769224455203   ,-0.04867781336366421   ,-0.24019773733849292  ,0.06663289734882151    ,-0.05842792450442635             ,-0.05100069941390221    ,0.252202924133815       ,0.03506877284107699    ,0.15217166187800132    ,-0.004770300177934396            ,0.32149436164365747         ,0.24279500608100613    ,0.3549393857812658      ,0.5009454312535948    ,0.7984727319449324    ,0.08915291033550624       ,-0.020675426314102383  ,0.4247146826454863     ,0.19512381629491632          ,0.5328312573267691     ,0.03908334660054424     ,0.11040088096000598    ,-2.324195169900461     ,0.10349709195427577             ,0.1042435380805735     ,0.48345943843043704        ,0.2514571921788395    ,0.07759301913547505     ,0.061734073437206986   ,-3.731757200422626           ,-0.06573406738366723    ,0.672888880069639     ,-0.023956797741375824   ,0.24390625493906828         ,0.3068122714659447     ,0.0026606631720962016    ,0.03980382663440532            ,0.2547561965063407     ,1.2463450993780687             ,-0.039813042578866434       ,-0.1031132190575205            ,-0.030877237524097725  ,0.2547561965063407     ,0.01750868411915679    ,0.057718669065955165   ,0.03153285921959211     ,0.008766328777469202
383 ,0.2276941827342585       ,0.1192620644065575     ,0.37761200553084967          ,-0.6970268561871794         ,-0.018281917088247713   ,6.514992959398677e-05       ,-0.1649218632066766       ,0.150199534434623       ,-0.30196990858330724        ,0.15340557643410477    ,0.13795457455716117   ,0.004840456492462191   ,0.1644184744393658     ,-0.7190777688776966   ,0.1647998819203363     ,-1.223168680889539               ,-1.06768225562797       ,0.4341902614349201      ,0.00368215321190696    ,-0.7394318397577593    ,0.35475969218006853              ,0.7391838866137637          ,1.3569449120346126     ,2.1092374994128096      ,2.273348773222591     ,0.0004327765484796382 ,0.06944338588871045       ,5.139059640602331      ,1.1107121725067006     ,3.862458881856921            ,3.9733143064857397     ,0.05615712816959643     ,0.029079952327460787   ,0.1851455463366353     ,0.031235608833047192            ,0.0313901889950491     ,2.193995299065481          ,-0.7006897040489011   ,8.798637187220992       ,9.049660668228942      ,8.491992968629864            ,-0.14258032234885917    ,1.2499044104723636    ,6.691842944518387e-05   ,0.6032413959604116          ,-0.16442123558261654   ,-0.03529460151508709     ,0.009477101579620313           ,0.1814450608210628     ,0.7955272655716951             ,0.13867892343260652         ,-5.068740840896511             ,-0.7576111557772666    ,0.1814450608210628     ,0.001044670890164486   ,0.03370832841114726    ,-0.07841676674196389    ,0.4398005786265038
384 ,-1.250222659798536       ,-0.5171920244036007    ,-0.4432574737969783          ,-0.006820364508169804       ,-0.086526336064466      ,-0.11166697932409334        ,-0.28150455961139625      ,-0.1161703439504358     ,-0.35039904486553575        ,-0.1152547124908519    ,-0.5674131631785846   ,0.12154924081071723    ,-0.04815439601566782   ,0.5501058590149712    ,0.10022355547734263    ,0.3628506902462386               ,0.3167259344283813      ,-0.9376407955959826     ,-0.024864724641290543  ,-0.65372596122877      ,-0.20951660518348705             ,-1.0870053455888702         ,-0.09644122192764704   ,-0.19718854765625876    ,-0.4545199951732915   ,-0.8499731412140095   ,0.055206038991025046      ,-0.39627900435362906   ,-0.32825170733875003   ,-0.4991323059117971          ,-0.4515017869669939    ,0.03349281635227052     ,-0.012609890832261756  ,0.092981115739065      ,-0.06759945195211706            ,-0.06769973596693425   ,-0.43865452784346076       ,0.2232035750800935    ,-0.022721391167583146   ,-0.013381876996568221  ,0.13813772998576093          ,-0.12343397097599737    ,-2.0825822066535262   ,-0.11469818806904515    ,0.3668631118527961          ,-0.04831572972278542   ,-0.283799659313525       ,-0.06065345010957002           ,-0.20954766283375265   ,-0.1546144197604471            ,-0.05387777771637666        ,-0.09239736780029872           ,-0.03817284553257879   ,-0.20954766283375265   ,-0.031214766198114845  ,0.14742505581209417    ,0.07870572765119267     ,0.07785860321488318
385 ,0.5985702901940477       ,0.35817593852819063    ,0.466143049889757            ,-0.07372832029016275        ,0.05060822081382479     ,0.09570524657356656         ,0.19051318680771265       ,-0.015335688200532077   ,0.25638954502356276         ,-0.01644347355241384   ,0.3922708337407974    ,0.03065622445226054    ,-0.06621229452154324   ,0.03561291373788381   ,0.13395131833291893    ,-0.574319939731009               ,-0.5013136931025616     ,0.5034505341610624      ,0.00862792357771557    ,0.12112514465576542    ,0.05360310989415755              ,0.7700675969448867          ,0.08290561183253868    ,0.13689871584411528     ,0.2238904094840431    ,0.32198575206885083   ,-0.14663498777616127      ,0.13682267413744226    ,-0.31159622958794664   ,0.02915999798365999          ,-0.42981392820438724   ,0.02130445310828636     ,0.08715407541209486    ,-0.10284183263266787   ,0.34009517378668547             ,0.33404783214134337    ,0.21607529460493374        ,0.18082314943197447   ,-0.04430848511619179    ,-0.08657556885625077   ,-0.11133757143383595         ,0.24738964089948418     ,0.7154992576993786    ,0.09830317285497508     ,0.4903218334886208          ,-0.5516562950856013    ,0.011661911714511211     ,-0.010301197369152516          ,0.1554807002658602     ,-0.19981050303556314           ,-0.09235736910839111        ,-0.30034216068264474           ,-0.08088392998513379   ,0.1554807002658602     ,-0.010530282572858022  ,0.1646311631217285     ,0.004298293524778306    ,0.026706639316702994
386 ,0.5957764965408665       ,0.3496015417407911     ,0.42820117373593963          ,0.062463021656615804        ,0.04863070660339623     ,0.0477548983923923          ,0.19620014760794285       ,0.028265778251961082    ,0.16522881790407376         ,0.028876343799360892   ,0.42426030030477674   ,0.051631535919596704   ,-0.013020006531410186  ,0.18261089810276593   ,0.07677864715090543    ,0.4148050662970495               ,0.36207598816858416     ,-0.04346679184882039    ,0.007799099423005887   ,0.15566986100163355    ,0.028998403713232777             ,0.3721233949733673          ,0.06683207484459751    ,0.1069804534410967      ,0.19019452845801654   ,0.18090059726448876   ,0.0049879140491891055     ,-0.1254714596904841    ,-0.05725320476838663   ,-0.1451795644292859          ,-0.1641376583624552    ,0.02689498335656008     ,0.08861236210698227    ,0.12086940094121788    ,0.16410349715272554             ,0.1651498749366389     ,0.18355560143696711        ,0.19777531969122206   ,-0.033674448688305755   ,-0.05715022606821677   ,-0.08387790115020813         ,0.013094643581984504    ,0.5299665717698872    ,0.04905120878331977     ,0.28104424437423503         ,-0.0053339383577753925 ,-0.03286338193328774     ,0.1289709910617895             ,0.1780849671021542     ,0.5945975760693614             ,0.0627515778764988          ,-0.08861460070838413           ,-0.052730959879810975  ,0.1780849671021542     ,0.07429699370849827    ,-0.03269160388830523   ,0.03149673910593851     ,0.8124277082633481
