    ,Sales & Services Revenue ,Gross Profit ,"Selling, General & Admin  ",Non-Operating (Income) Loss ,Pretax Income ,Income (Loss) from Cont Ops ,Basic Weighted Avg Shares ,"Basic EPS, GAAP  ",Diluted Weighted Avg Shares ,"Diluted EPS, GAAP  ",EBITDA Margin (%) ,Profit Margin (%) ,Sales per Employee ,Depreciation Expense ,"Cash, Cash Equivalents & STI  ",Cash & Cash Equivalents ,Accounts & Notes Receiv ,Total Current Assets ,"Property, Plant & Equip, Net  ","Property, Plant & Equip  ",Other LT Assets ,Total Noncurrent Assets ,Total Assets ,Payables & Accruals ,Total Current Liabilities ,LT Debt ,Other LT Liabilities ,Total Noncurrent Liabilities ,Total Liabilities ,Share Capital & APIC ,Retained Earnings ,Other Equity ,Equity Before Minority Interest ,Total Equity ,Total Liabilities & Equity ,Shares Outstanding ,Net Debt ,Net Debt to Equity ,Tangible Common Equity Ratio ,Current Ratio ,Number of Employees ,Net Income ,Depreciation & Amortization ,Non-Cash Items ,Chg in Non-Cash Work Cap ,Cash from Operating Activities ,Acq of Fixed & Intang ,Net Change in LT Investment ,Cash from Investing Activities ,Cash (Repurchase) of Equity ,Cash from Financing Activities ,Net Changes in Cash ,Capital Expenditures ,Free Cash Flow ,Price/Free Cash Flow ,Cash Flow to Net Income ,Performance
120,0.6644516037566633,0.4100302843614688,0.07245009784300543,0.010997788665601532,0.0013830107569293968,0.3030836254562653,-0.8661749175247861,0.40752213998983555,-0.8927633898179844,0.41830438678635473,0.33004768293066944,0.23030346585017494,0.792954994289797,0.28817362685428344,-0.32198234344705745,-0.6657308400667743,0.07815670236841371,-0.8421589851905913,0.05002788055957952,0.17214491612433896,0.12249081565537848,0.10880694995882619,0.09299926869065739,0.19342697295585637,0.35894741233807925,0.052586986911683446,0.029806369202822182,0.03944992741843905,0.1596649613233924,-0.035954750484537314,0.0809238415498493,0.5023565638562898,0.005012434160119901,0.005011084768096717,0.09299926869065739,-0.9421436263450335,-5.894721822689401,-6.479321365077175,-0.00559870444347222,-0.8681619823942227,0.11806247588511266,0.3140423271685433,0.3589103899810011,-0.22585207351749886,-0.0031742930495168944,-2.392058717097887,0.1848014815076538,-0.030758983174658992,2.856527804010532,0.01720819535049931,0.025592755699031983,-2.475855931982977,0.1848014815076538,-0.8281823615373585,-0.34072513896853557,-1.7684092578194464,-0.011175646836962956
121,0.396052433766287,0.3261836925469041,0.035782680617169584,0.007532064857327101,0.000947183750871203,0.11240004241898006,-1.020778220881613,0.18258856605836293,-1.055619129059507,0.18899473596693458,0.029195648524620376,0.06455645163016543,0.5234238883421051,0.08184616998812727,-0.043387691670170855,-0.10294416628661889,-0.1156965357894628,0.8058890111971322,0.6662762520594823,2.292642987140419,-0.1204098906017736,-0.013912705241648851,0.0654439298193515,0.25479536999807584,-0.15549686526629958,-0.06033936827458518,0.058748785675127785,0.04652732303503609,0.10479302371096037,-0.016539185222887165,0.08045645962670663,-0.087908845453671,0.029448050690704417,0.02944012301256821,0.0654439298193515,-1.2612220169607427,-0.04753246429442085,-0.05689468435240379,0.0003932200445248047,0.7613167018639833,0.028468965816268305,0.11646413045891521,0.10193660367034182,5.621499765840362,0.008883811531288829,-0.2057045023410667,0.1848014815076538,0.1343456907449374,-0.11379541475350922,0.011659595973670523,-0.0006585876813540378,-0.027323454066179982,0.1848014815076538,-0.07121933893595149,0.6363416889165817,-0.2081093467393845,0.5313938108713229
122,0.2219202893335063,0.18405349422709325,-0.007077892869330246,-0.016646837308596858,-0.002093398570082799,-0.18478235029338477,-0.856264449360887,-0.1687001804486045,-0.8692179817348727,-0.1711650438945823,-0.009807913176239658,-0.25308809583729214,0.3725600611222364,0.03247337918557276,0.9659470303411724,1.8948160607130788,1.1920435628946249,2.181663778154505,0.04591224139105835,0.1579830857301977,0.11189701538248088,0.19093988573021525,0.6888834717826473,0.7504034372504307,0.6202244580576438,0.04987365343466783,0.3747394968615688,0.385455935340961,1.1576741123344678,-0.0033557767118901497,0.041196378082720315,0.17614932488411592,0.10808061157758538,0.10805151531208547,0.6888834717826473,-0.24146472803350974,-0.45545473392648445,-0.48878645534719506,-0.027094733544161545,0.7891740522332535,-0.052751319012497154,-0.19146359100874985,0.04044448242790891,0.051495421892743275,0.00960074578468248,-5.096725182612313,0.1848014815076538,0.008523547506882577,0.6023238874143735,-0.042237770595817875,0.32808995007582653,-0.5468607610185143,0.1848014815076538,-1.7645962733573062,-0.3151093762854249,-5.882873004240196,-0.6301245886855235
123,0.1152152534592835,0.07668895592795552,0.10862599473069337,0.05537041644039384,0.006963025375477745,0.6078269726217528,-0.3924545392904065,0.7096673681853499,-0.38653711603108337,0.7235883366029651,-0.21691454489776543,0.7042014317096765,-0.37899937082064544,-0.08747930719378785,0.3028834552477478,0.76470105875777,-0.18954538842103483,0.8138385945381643,-0.0012804210746510298,-0.0044059027892883835,0.1132212404165931,0.07925444503173759,0.2797926716163368,0.12351360923687213,0.17912110556752875,0.11641492679957441,0.13240075595166664,0.15478526339261303,0.45506576831964285,0.00047939667312716424,0.09941881193706735,-0.04352157578312407,0.08286180220948211,0.08283949507259886,0.2797926716163368,-0.7437975997460791,0.451357569398571,0.4578147252560318,-0.012171096616243956,0.37942416452322647,0.5141160297408452,0.6298043871904586,-0.10895248327518317,-0.36312531811675036,-0.00875333230317609,-0.7087807103146095,0.1848014815076538,-0.010075058827509115,-0.07921237479129038,0.10578865645728114,-0.010318513701447811,-0.003585842788327432,0.1848014815076538,-0.24539518126571921,-0.6716890750670637,-0.5332445428708402,0.02466365735249539
124,0.3790319985961656,0.2924405519386037,0.09319225611284825,-0.01825389425013863,-0.002295491654859198,-0.20331590937969732,-0.3647052284314889,-0.20725744679178004,-0.36691594262849037,-0.2111827972125286,-0.3642613335454589,-0.2939664025788848,-0.21893652974590683,-0.12271402814684128,-0.546601876399808,-0.4433790103116692,0.7018718035525655,-1.0717032041628942,0.022407368806393022,0.07710329881254671,0.12372045318705409,0.06131185275457666,-0.05511067774261179,0.47696450359395903,0.27044466135884754,0.022094286884269947,-0.0446015597129187,-0.043775002517470574,-0.0907656110882334,0.016299486886323586,0.059290735392958906,8.848188312392777,-0.009554952617728561,-0.009552380339184366,-0.05511067774261179,-0.07330179243874402,-0.1687067746787895,-0.1853579804693259,0.005654878735547192,-0.9577286532017502,0.7008389525946049,-0.21066727453807058,-0.15283612237213193,-0.7443973260497254,-0.0006285450988656658,0.1332884872262262,0.1848014815076538,-0.024494349352772535,0.010249724513689294,-0.048018286352033444,-0.027985176255787468,-0.051568123553728286,0.1848014815076538,0.0461473513704893,-0.11843592815609136,0.25502708045034395,0.1966557478487531
125,1.335449528732604,1.0455260991511268,0.11894792183179997,0.027157639022216035,0.0034151689982920745,0.2906357126371002,-0.18235261421574445,0.3341953488334185,-0.1785526779635969,0.34064617242677575,-0.26276083672158335,0.10308928175543719,1.2979808549221619,0.07223670063729451,0.11687689191534065,0.18980330659095357,-1.3920508721051323,0.1947647918552872,0.0799348585175,0.2750542169884319,0.11586969048481748,0.0603523558413595,0.1515543637921824,-0.3685987898295335,-0.19604593444005114,-0.09432063991530446,0.0952507885394535,0.08571512468989748,0.21288661509785653,0.02780500704137552,0.08205891193462442,-0.01713298648839857,0.19047249808455624,0.19042122118767524,0.1515543637921824,-0.42256327405864197,0.23209232002239186,0.19613460724079834,0.017676177239591223,0.3540351869714864,0.4622020332523559,0.30114433076825325,0.08996833846208308,-0.14206128940564325,-0.019069609338799393,-0.3150813647744223,0.1848014815076538,0.14468765291851232,-0.23328685961844275,0.12215615493250334,-0.015312643611657293,-0.04101098945126047,0.1848014815076538,-0.1090879696598253,2.8019680735369796,-0.30469678423590907,0.18493390563478007
126,1.0022417786713809,0.8435785152075107,0.11462254285609816,-0.008473572964492988,0.0024741092802928835,0.26122175567922107,0.37263360296260817,0.2483398741549117,0.5219232125089756,0.2438705660118412,0.05063620290988847,0.12229985213673208,0.7156832779088887,-0.03534517462375267,0.38073218432102085,0.2098622801688609,0.3455510896052307,0.6533563808410783,0.03649200062755435,0.13154766899446743,0.1607041666397591,0.08664257126350974,0.28244222343088543,0.6727219220071149,0.8582298640774901,-0.23166699639471355,-0.02375870008920609,-0.14495554725845047,0.056522221450399895,0.2387395432173278,0.06302979077810045,-0.0024204973369733526,0.35572618680100926,0.31961325036516874,0.28244222343088543,0.040962766362827537,-0.05966328475941953,-0.10469566720997606,0.031775924550409215,-0.3173622193967508,0.5844511217575081,0.2706668429779383,-0.044021205363710375,1.1172184348994192,-0.008893632548458605,0.01692096986841817,0.3870791594556693,0.05625367758870263,0.08645759990554709,-0.08430740181658034,0.001019562853641382,-0.021114268204935616,0.3870791594556693,0.0013777181285971793,-0.0032241548873661236,-0.060912508358649066,-0.14974362461979965
127,0.7240231268520884,0.4330369711398555,0.12396142928090889,-0.007970353114111222,0.0004899226297609671,0.0429683509165256,-0.14469283519292764,0.054582326662127645,-0.17659056062333758,0.05735217616606664,-0.1174668671107773,-0.062434353739208436,0.5151447758727219,0.11443000284439925,-0.3699371605561937,-0.6488888716853238,0.21446937618419035,0.009936979176290163,0.048656000836739134,0.14193301128350433,0.0647924391690612,0.07675975305737297,0.12823830782415435,-0.17206455626394448,-0.37516704000757994,0.09302857635482084,0.5479620193301441,0.36841776070841253,0.4711560357398297,0.2061405694446806,0.06042580577773402,0.018015908114874614,-0.02427897796308077,-0.015189850703293173,0.12823830782415435,-0.515268482142936,0.11252474082544024,0.1281680460683886,0.001629054470174191,0.428086371497395,0.43289574491207977,0.04452197275951968,0.14251865236501232,1.2463041228797407,0.018494378333141083,0.007635946148248031,0.4908208361973904,-0.016335352757589624,0.0016900309121808301,0.49682866165082085,0.014068431315688149,-0.12286900941172413,0.4908208361973904,-0.005411577514129461,-0.03386841601866249,-0.008725758773139813,-0.06771503501900335
128,0.06480858007084697,0.11043209653625595,-0.010813447439254545,-0.008278778183700045,0.0005419769091730698,0.03254898685307626,-0.4083112883526452,0.05769021714822744,-0.42774158017652886,0.06022473766661229,0.08644649055336814,0.030602885374853513,-0.27781021841707504,0.0465009953643746,0.4799633643130863,0.5661929145764039,0.1544671834210381,0.5644204172132813,-1.6028128095185212,-1.9014617609200293,1.245149882075214,0.043081411403450585,0.18944295474022804,0.23226773057751426,0.4918778391076823,0.12442572087457288,-0.2055127557716327,-0.08597725045347514,0.02145368989358244,0.17593857903766927,0.05488399154618493,-0.0023558933155238856,0.2189807173702382,0.21500685583114976,0.18944295474022804,-0.24362066310523744,0.01553173481169808,-0.02057892838278435,0.031251631157709486,-0.08039842891384352,0.34581420241525906,0.03372587206890654,0.057915398306631456,-0.5173721815546606,-0.0035881787731003125,0.0010754853729926805,0.14148282437356596,-0.16937295751074657,-0.0018465152559012773,-0.019562146601275157,-0.008448355096086782,-0.04558665844534129,0.14148282437356596,-0.0028299075073888002,0.020587264234924973,-0.011175683351752144,0.11198699747271212
129,0.21144617538266233,0.19632372717556612,0.045416479244869086,-0.017214988752576273,0.0003388631522513355,0.0429683509165256,-0.34290219847091075,0.06487721389733321,-0.2707721929557843,0.06240392225323312,0.00410563807377474,0.017311851215701803,0.19133948818129673,0.07113216393030225,-0.5470170696215322,-0.1983189085815746,0.14554378039472318,-0.32692661489994634,-0.0008231278337042334,0.10290930086409295,0.01210720031188297,0.027057812952723973,-0.02543569741966698,0.12351360923687213,0.7383456595637898,-0.15504762725803473,-0.21555620626388797,-0.20838998204424616,-0.06106050200481156,0.19583354097244657,0.03779116692839497,-0.0075888190529306895,-0.00657881983515737,-0.007986416349154143,-0.02543569741966698,-0.7459535348178068,0.026618180004875674,0.031030780100869945,0.004344145253797843,-0.8022211656973423,0.0946174452128917,0.04452197275951968,0.08859267579446713,-0.12702682871357315,-0.0025962560389529337,0.034953274622262116,0.22681871975788495,-0.036307534848563965,-0.1066127833767407,0.11727431514641157,0.029743970180336442,-0.045926721436274964,0.22681871975788495,0.010934861903550586,0.10870430468872022,0.015739926402317583,0.7380154294041249
130,0.20162669355374613,0.2106389989487845,0.013074440994735039,0.003904012065058551,0.0007216152067520911,0.05412536907296251,-0.9514049437343187,0.1139236106310956,-0.8947255071582437,0.11341665234913004,0.07116439327876217,0.03574059605822308,0.16374244661668663,0.029822491088791314,-0.5063281338925681,-0.5014743394476839,-0.01076962434210425,-0.3776052086990262,0.015730887488569795,-0.05916498031330114,-0.021565950555541537,-0.060544255224002926,-0.18016952338930778,0.06641769553303502,-0.7055538036232777,0.7182581332728459,0.4630786635568896,0.6509893338451388,0.6675398124580074,0.0021572850290722386,0.03912654385165982,0.02615170788274412,-0.39316280443440477,-0.419365156530094,-0.18016952338930778,-0.9162724054843002,0.11812152112827627,0.28583157198527304,-0.08199574166543427,0.5465682667388486,0.10717728307301008,0.0560823991627426,0.037142892025630626,-0.9055629142328717,-0.0026306295990471498,0.04986667179442728,-0.19205224386056982,-0.018355572393258583,-0.04752429518789983,0.017393728454008734,0.004967248780358298,0.03068157610165004,-0.19205224386056982,0.02932926070157779,0.012689563731009788,0.023760912351473026,0.2654232499392391
131,-0.3181512112568851,-0.1605355477425202,-0.043647006027536524,0.01042152077242241,-0.0002949742500019156,-0.02895292314976189,-0.7214820823318584,0.011654589322874229,-0.7357940025972399,0.012976053674878635,0.07116439327876217,0.027922340670486778,-0.4130357220836646,0.021207104774251598,-0.49947744573412006,-0.09878098309120414,-0.060925303421046906,-0.32891401073520443,0.03201052686627574,0.009755927604852848,0.12532844072847604,0.10957454748939992,0.1226742490136022,-0.3969525428933438,0.6583053230208193,0.38813589356928024,-0.059612738405644364,0.1862403550219332,0.6473238354429008,0.2250767380332036,0.04393390077541324,0.0004780697587260537,-0.16744662866150545,-0.16614877934220676,0.1226742490136022,-0.8753096391214726,0.22004183611676403,0.3064695503777641,-0.19176030837992977,-0.7514432105938621,-0.03265557843630776,-0.02999978421993386,0.02641272321822622,0.4593650187252245,0.048403584622467556,-0.011149198366690786,-0.03978623444933392,-0.04843102260848071,0.5831389068742465,-0.001003038340847837,-0.00859236114886099,-0.027979289834409216,-0.03978623444933392,-0.00420762563598598,-0.02768632086765772,-0.0021478790826190306,-0.13596615347876365
132,-0.0360047667060261,0.06135116474236441,-0.011304967777402477,0.03101295239207635,0.0003439665129780123,0.04130862920730359,-0.6620192733484634,0.07866847792940104,-0.5690140286751989,0.07537997592811177,0.09899149577879096,0.05651481751706523,-0.26401169763477,0.030043398430189768,0.8256117213984188,0.6314791965044985,0.17631413565787818,0.33487619824097853,0.0601797905085984,0.00031470734209202735,-0.005864425151068314,-0.02437122159571592,0.015102445342927267,0.15264417745311556,-0.44533455970824576,0.2841247769503486,0.11987344135917617,0.23565106145632364,0.3131413582544052,0.13471046514873314,0.02430386000342009,0.005999560125273808,-0.18859283527451126,-0.18713269680861175,0.015102445342927267,-0.44627855984764736,0.007524857727736484,0.049513433139066504,1.8371053232558627,0.7817689337806628,0.20012008323788602,0.04280223990614768,0.03741802455915382,-0.20428193166470401,-0.006952578654975014,0.013515266187274685,-0.052242672337676786,0.01459939603521028,-0.07855514054766452,-0.020831888778417795,0.0051477363665019685,-0.45746670227682407,-0.052242672337676786,0.007087180643504409,0.03460790108457215,-0.002315682135948642,0.3705673538740763
133,0.336480910670862,0.19939128541268433,0.07412126699270842,-0.23108342516482747,0.0007165118460254143,-0.034485328847168616,-0.23586914230079986,-0.025640096510323306,-0.19032538200515273,-0.028329399626070912,-0.09123640163943868,-0.09504764764233699,0.47834872045324184,0.052465493582132865,1.1247584376506494,0.5168024230308018,0.3637055992104921,1.0811433343803698,0.10115326489743136,0.12934471759982324,0.11142407787029794,0.11465988112945087,0.40909080016631055,0.48978195360910615,0.8324900201671956,0.1715860408322251,0.17462644565566476,0.18715779519445502,0.6951820667439695,0.13758684518749614,0.0212992619260742,-0.0013006942985159297,0.1923521608946012,0.1937097455667387,0.40909080016631055,-0.06683398722356072,0.04758602200066809,0.014201527334460935,0.07401899219078825,-0.0528937032327918,-0.0041866126200394566,-0.03573222706450721,0.06534397671175758,-1.1690490199286097,-0.3667848267383988,-0.02269274137014556,-0.06153852150808191,-0.010569806493387228,0.18771861872704848,-0.03174935233805061,-0.008181463878278587,-0.006427797783987446,-0.06153852150808191,-0.008874490648171019,0.11503429685290692,-0.008826440605137579,0.4655342109733097
134,0.2291212426747115,0.13957389978887905,0.15404247397556245,0.0067204199373565076,-0.0007410079775134627,0.09358986304779718,-0.29929613854975445,0.1145063400972393,-0.34337053454537864,0.11945893688476056,-0.23538991622975178,0.07125781339108225,0.12050708149879746,-0.04009468246381943,-0.4504846455706735,-0.12394931786348413,0.0683101886842041,-0.19774588560817424,0.027346135808618423,-0.04531785726125194,-0.022795588087217156,-0.03722848023282589,-0.10359747594885198,0.16546162746826265,-0.20309794647026883,0.14044730902456978,-0.09600674717865552,0.05124558677943412,0.044970234584624735,0.13015619675402507,0.025973081157501143,-0.000981981126031894,-0.23934373114572527,-0.2389661048786122,-0.10359747594885198,-0.6640280020921517,0.021449861352017523,0.08110518833215008,0.11506367493356787,0.06664606607331766,0.18086166518570454,0.09697382478736583,-0.049936554834458954,-0.1763915706674721,-0.012330287056653802,0.011435994466155503,0.2762726373444402,-0.06693198137723856,-0.16773556803394737,0.13260398782387794,0.02926010984301511,-0.03279786096487122,0.2762726373444402,-0.0001241187503240702,-0.07362313316196588,-0.021076063498199238,-0.2958573793601936
135,-0.12568936741012746,-0.3440777822634271,-0.07412126699270842,-0.16423634955604943,-0.0018780367474170404,-0.13425304492373666,-0.386508258392067,-0.12489834891013549,-0.5513549726128651,-0.11985515226414616,-0.096710585737805,-0.14396758849702984,-0.42499444009499565,0.07798029151365432,-0.5021762016753268,-0.33173000643463774,-0.1403128199999868,-0.2673047398422054,-0.09850096409993993,0.5233583098990414,0.2551024940714716,0.3745875949199801,0.5921748305516219,-0.15963551382501398,0.9629522427262225,0.3956298622200853,0.32344230348714653,0.39869328640163326,1.2199723272177552,0.11193912317519283,0.0246377042342363,0.007985057051154085,0.04276232892852291,0.04416018451885231,0.5921748305516219,-0.051742441721466366,0.14085676743022743,0.14293054849506318,0.420932695281791,-0.9055401993453955,0.23696227429423325,-0.13910727969497994,0.097121784333686,-0.39671345243358846,-0.027724731470277725,0.03513252218442756,0.1438997451578713,-0.01810385866851358,-4.6987553888938685,-0.04660939434725874,-0.015980831696529613,0.3476536826955893,0.1438997451578713,0.01299523315893015,-0.05383451279822334,0.09571486161921054,-0.9408934627664711
136,0.009819481828916206,0.19734624658793884,-0.013959177603401318,-0.06693635654997479,0.0017851555821915236,0.16219169369564063,0.01982093632779831,0.1718080709347043,-0.09810586701296532,0.18225907451737927,0.303132944447035,0.1970200357709547,0.12694639119720647,0.22046552671565728,2.1911822276490596,1.8344499043795652,-0.05538663947367901,0.7701158861624876,0.04764995570665618,0.02895307547246652,0.024876513140822037,0.020437284251525554,0.1592380640543735,0.6016433355594809,-0.48694143068652995,0.03475650977700945,0.09460282399156605,0.05976467409570833,-0.014439983582218948,0.10330998305890388,0.025772774619011413,-0.0025281707060557973,0.43639504906543886,0.43377202523837205,0.1592380640543735,0.09701707822774944,-0.05663727435645076,-0.11296266856891381,-0.07117282805898965,1.1996291893197182,-0.10131602540495484,0.16805611606007534,0.2745822684561435,0.6869886688210883,-0.003013649268668415,0.05287803083880679,-0.21659328567043934,-0.047918915375378804,-0.142400752785607,-0.03316984016179466,0.0713367583829346,-0.16650637821260628,-0.21659328567043934,0.028683843199892624,-0.0290469733889315,-0.008725758773139813,-0.3686610112687817
137,0.6448126400988309,0.32209361489741317,0.038043674172650074,0.13837734240578636,0.0007501940268214808,0.09257558866993927,0.04757024718671594,0.09430505193759064,0.10399221903374326,0.09301156031077129,-0.06090029809432532,0.0012285829895014183,0.9061028647046985,0.0023195270846837687,-0.11251736308723735,-0.028574575568528403,-0.0295395410526288,0.13961455742687678,0.07280108395872997,0.0006294146841840547,-0.0045402001169561135,-0.02053323394284727,-0.015102445342927267,0.7170003856958049,0.48235762286688844,-0.13889683275198944,-0.2054047616803181,-0.17562426159703765,-0.29457566507726657,0.10378937973203105,0.031448126542886985,-0.005120945433561061,0.2651890947838435,0.2648045107141109,-0.015102445342927267,-0.21990537731623205,-0.025761256704919917,-0.0669922360122492,-0.08727612512048166,-0.33710920193699306,0.34581420241525906,0.09592287693252737,0.002888891601993493,0.003351631364474225,-0.0185175278736127,-0.02910980409566855,0.12642354871750966,-0.0026191247048898345,0.1988446555655723,0.2884749864097349,0.0030606086416278024,-0.030472073009021258,0.12642354871750966,-0.01428606816230048,0.02602987432002008,-0.05524076515610819,-0.6185968555446605
138,-0.2081730147730236,-0.48262916263993333,0.2529363660109267,-1.2155031992495602,-0.0011502975077929373,-0.0214841754582628,-0.44597106737546194,-0.0018453099761217531,-0.5925594367583106,0.006042284535630509,-0.7793869610049049,0.008711770289191874,-0.0027597041564610104,-0.048489161436960686,-0.3799017978775726,-0.3769573147848251,-0.08461847697367625,-0.23053791688993178,-0.08341028714869565,-0.08560039704903144,-0.03140305080894645,0.0029744404309732025,-0.03470912877058723,-0.12739768499903792,0.19040432481587705,-0.16538413574190372,0.2041088325845432,-0.043381813872104075,-0.03465596059732548,0.09755722298137792,0.031047513465907534,-0.000490990563015947,-0.03367729201330558,-0.03601717177069515,-0.03470912877058723,-0.8515943533324674,-0.010765098955694186,-0.005225925859042798,-0.05123095437237456,-0.3360513278723372,-0.26459391758649364,-0.02226098637975984,-0.060391591108340165,-1.1419726265484644,-0.0007569198232991666,-0.08958793157029028,0.1693703718847813,-0.02052985818803871,-0.032204477937668036,-0.019376613497765732,-0.0024845844305309765,3.0248906671221034,0.1693703718847813,-0.04262237886128571,-0.057236144101407795,-0.07759213185961249,-0.2777045839654406
139,-0.2958937191113417,-0.2704563845725898,1.3414573068733409,-0.10415027613062645,-0.025676028488056016,-2.0332513005585966,-0.42416803741488385,-2.172901057672209,-0.4728702790024929,-2.2195985553181714,-5.126573408120059,-2.5333381243519244,0.3072470627526592,0.09410652743574147,1.1160393799944428,1.1795054935009108,0.22554670407892616,0.5718731515954989,-2.2459500235860954,5.541996294240602,-0.3413662962936378,0.07349746355243462,0.23528020113191958,1.3163132757979863,2.137817446960486,-0.029459049179026597,1.1343699351682763,0.48807817178161805,1.8264516376709512,0.09492054127917851,-0.14582316002052054,0.0006761887578377515,-1.0549607521377353,-1.0498222589162622,0.23528020113191958,0.13151203937539369,-0.04755924314754447,0.44145787256727637,0.5458643208565289,-1.0783262965725153,-0.6372024407700053,-2.106768286094782,0.11720645928087886,-2.236759071529938,-0.010333814566283617,0.06983485021965806,-0.14241240929060647,0.3610008802023964,0.02408294049857683,-0.05667456521264513,-0.007906892337655767,-0.11809294615512882,-0.14241240929060647,0.03950699822815154,-0.06205758673113878,-0.6667486520998793,-0.7641749014405175
140,0.4536600604959288,0.4207667381913826,0.021430286743249913,-0.21818638738649473,0.002673140348633277,0.2652788531906527,-0.29334985765141497,0.298163243510199,-0.1510830351999666,0.29478424226289174,0.21007181477480757,0.22818136795921795,1.0790443251762551,0.04782643941276533,0.3524990452437805,-0.1778814638040841,0.5009413836841634,0.6449099485412316,0.011523789671859267,0.24547172683178134,-0.06365738913982218,0.06131185275457666,0.2797926716163368,-0.1421571728952679,-0.11565299729556974,0.41152224401403387,0.18628980751763866,0.2895179058715344,0.1732798029866274,2.4334175127934854,-0.17967496502528424,0.0038245580698084295,0.26205632343376856,0.2619857755320565,0.2797926716163368,-0.5799465342947688,-0.6199840075179897,-0.6279082782161761,0.02449199134468784,0.5927621008954868,-0.36004868532339324,0.2748706343972921,0.0595661935077706,-0.012065872912107211,-0.03306526030695665,0.09482196038552132,-0.680642076257063,-0.004956156442393026,-0.04422247553539839,0.0012697421771426377,0.014993910214850383,-0.026512768186007733,-0.680642076257063,0.04817048700077165,-0.05374577459031419,-0.006040909919866023,-0.5582370431003383
141,0.7816307535817301,0.43661578908316,0.05033168262634842,-0.00044640470598382605,0.0012482820337451307,0.21576382219886245,-0.7274283632301979,0.2729116333106382,-0.7338318852569807,0.27933184246685305,-0.002965183053281757,0.11436990738631385,0.9833745810856067,0.038437877403331024,0.9020072741956574,1.4111298676458033,0.46647858578942986,1.7171100016629404,0.0637466777879834,0.33516331932800913,-0.01844456297513421,0.10554466045388784,0.6949774409561092,0.4517180111398814,0.3543636045184378,1.8264610490996493,0.25303015595004485,0.8606899447072733,1.2067700565140123,0.02133315195415881,-0.4142339215967534,0.0329868133520977,0.3699802964438502,0.36988069444513894,0.6949774409561092,-0.7265501191722569,1.1581586187433281,0.9765100105196695,0.0038198518610981034,0.7856478053510675,0.09378012268888383,0.2235652709383606,0.04787306083303503,0.25429305966746585,-0.038884914481275346,0.043485458581337386,0.3554732722762919,0.007393005691433029,0.04567777993199855,0.001432083642713386,-0.007100458442120209,-0.2587697184402995,0.3554732722762919,0.01428606816230048,-0.015884139215739525,-0.03064083753798711,-0.1304688413212247
142,0.35350134584098347,0.17178326127862034,0.01425408980629008,-0.588572430165875,-0.0021107499965534997,-0.2458232264881057,-0.22001239323856125,-0.2509621567525584,-0.19817385136618995,-0.25664851199702704,-0.04493392780742355,-0.3397590412784831,0.08463092746480433,0.08029981859833808,0.40398300473757176,-0.5260749674205891,0.16277517934208996,0.6742240371112875,-1.216308562270289,-1.7006784766653158,0.9192959361811763,0.06822023052974023,0.3062881897618232,-1.5365403715127868,0.47953681805480136,-0.130886038676991,0.05745285657935291,-0.03591122961014054,0.2628077011963849,-1.153428395543957,-0.7273798101023584,-0.010194514584725848,0.2546943107610925,0.2546257447789145,0.3062881897618232,0.012935610430366591,0.31229498512762593,0.25488936689896313,0.006740915048996653,-0.001057874064655836,0.37177120065950375,-0.25471154372720917,0.1000106759356795,-1.6619064120745446,-0.09094752950071089,0.06151776333518132,-0.039414400482517715,-0.0003819104789234556,0.10888180636068719,-0.03819662768500318,0.002365539426904299,-0.04984655466212654,-0.039414400482517715,0.023582562561573338,0.0038157429400938526,0.20052464872888606,-0.2199376315469292
143,0.3665939882795384,0.12781492654659252,0.10665991337810163,-0.08527141529211048,0.002193424440325663,0.2652788531906527,-0.04955234081949577,0.2826237910797001,-0.08240892829089087,0.29042587308965007,-0.14917151668048223,0.24515815108687392,0.02391743602266209,0.29336494937714713,0.4604492828920525,-0.8547772042585616,0.3326275403947056,0.9564342457179282,-4.307702329718822,5.417686894114251,-0.2916132700119937,0.1266535925446654,0.4623467916387383,0.19303856537963976,0.5102130703862483,0.22766159935721433,0.1841299256913472,0.2271319741400494,0.644435838726457,0.054890919073060304,11.005041531164037,0.009720751760763091,0.29698672398710413,0.29690677250973047,0.4623467916387383,-0.1358239095188492,0.3632283637687461,0.28958124760164833,0.00612299783617196,0.1473971196753798,0.44545558277219816,0.2748706343972921,0.3653760045187961,0.1521880041711618,0.0013567033718819167,-0.0316551194784179,1.5745309324832195,0.010558956763872356,-0.006149834708213576,0.024432390568397605,-0.0025709880621955007,0.006597829279454284,1.5745309324832195,-0.02008241380243456,0.044931112604671024,-0.09799698314449326,0.42492848258119625
